trigger,active_now,diversity,n_63d,med_63d,wr_63d,lift_63d,n_252d,med_252d,wr_252d,lift_252d
mom21=LOW (no macro),True,ROBUST,2101,0.0256,0.6445,-0.0023,2082,0.1007,0.7334,-0.0127
mom21=LOW + ry=HIGH,True,ROBUST,490,0.0669,0.8367,0.039,471,0.2883,0.9915,0.1749
mom21=LOW + baa10y=TIGHT,True,ROBUST,585,0.0329,0.7231,0.005,566,0.217,0.8269,0.1036
mom21=LOW + hy_oas=TIGHT,True,THIN,27,0.1182,1.0,0.0903,22,0.5892,1.0,0.4758
