bucket,n,drift_median,med_return,win_rate,stopped_pct,early_stop_rate_10d
1,60,-0.0276,0.038,0.633,0.383,0.267
2,60,-0.0067,0.0404,0.667,0.217,0.117
3,59,0.0022,0.0055,0.525,0.237,0.136
4,60,0.0164,0.0172,0.583,0.217,0.15
5,60,0.0317,0.0443,0.7,0.217,0.15
