tk,entry,exit,why,held,ret,equity
PWR,2026-07-01,2026-07-02,MA50,1,-0.057483759494269,0.9425162405057308
RL,2026-07-07,2026-07-28,TIME,21,-0.0539849838218593,0.8916345165101893
STLD,2026-07-29,2026-08-19,MA50,21,-0.1288887500279064,0.7767128581954543
GM,2026-08-20,2026-09-03,OPEN,14,0.0358670354147083,0.80457124578741
