calendar_days,n,median_return,win_rate,annualized_median
15,4304,0.0097,0.5655,0.2653
21,4300,0.0128,0.5747,0.2485
30,4295,0.0172,0.5853,0.2309
45,4287,0.0246,0.5939,0.218
60,4283,0.0335,0.6026,0.2223
90,4263,0.0461,0.6216,0.2008
