stop_pct,n,median_return,win_rate,stopped_out_frac
0.01,4303,-0.01,0.2614,0.7309
0.015,4302,-0.015,0.3029,0.6846
0.02,4301,-0.02,0.3462,0.6326
0.03,4299,-0.03,0.4061,0.5483
0.04,4297,-0.021,0.4517,0.4773
