ticker,weight,mu_raw,mu_shrunk,sigma,n,hist_yr,div_label,ry,baa
ARES,0.35,0.0931,0.0736,0.1348,368,12.1,MODERATE,MID,MID
NFLX,0.35,0.0832,0.074,0.1242,787,24.0,ROBUST,MID,MID
VEEV,0.25,0.0971,0.0808,0.2421,486,12.7,ROBUST,MID,MID
GC_F,0.05,0.0067,0.0062,0.0304,787,25.7,ROBUST,MID,MID
