rank,category,ticker,name,history_yr,start,cagr,vol,sharpe,max_dd,calmar,ry_low,ry_mid,ry_high
1,US Equity,AAPL,AAPL,22.4,2004-01-02,0.3556,0.3239,1.098,-0.6087,0.584,0.4308,0.2079,0.441
2,US Equity,AVGO,AVGO,16.8,2009-08-06,0.4126,0.3812,1.082,-0.483,0.854,0.3045,0.4295,0.652
3,US Equity,MNST,MNST,22.4,2004-01-02,0.3663,0.414,0.885,-0.6917,0.53,0.2638,0.2119,0.6983
4,US Equity,TDG,TDG,20.2,2006-03-15,0.2814,0.3272,0.86,-0.6264,0.449,0.2673,0.3162,0.2413
5,US Equity,MA,MA,20.0,2006-05-25,0.2691,0.3213,0.838,-0.6267,0.429,0.3034,0.18,0.3481
6,US Equity,GOOG,GOOG,21.8,2004-08-19,0.2541,0.305,0.833,-0.6529,0.389,0.2806,0.1571,0.3397
7,US Equity,GOOGL,GOOGL,21.8,2004-08-19,0.2538,0.3052,0.832,-0.6529,0.389,0.2818,0.1551,0.34
8,US Equity,ANET,ANET,12.0,2014-06-06,0.3777,0.456,0.828,-0.522,0.724,0.4338,0.108,0.6079
9,US Equity,COST,COST,22.4,2004-01-02,0.1784,0.2221,0.803,-0.4804,0.371,0.2436,0.1573,0.127
10,UCITS ETF,EUNL.DE,iSh MSCI World,16.9,2009-09-25,0.1236,0.154,0.802,-0.3363,0.367,0.1694,0.051,0.1633
11,Swedish,INVE-B.ST,Investor B,22.5,2004-01-01,0.1809,0.2356,0.768,-0.4857,0.373,0.2443,0.0864,0.2069
12,US Equity,ORLY,ORLY,22.4,2004-01-02,0.2081,0.2723,0.764,-0.4527,0.46,0.214,0.2559,0.147
13,UCITS ETF,SXR8.DE,iSh Core S&P 500,16.2,2010-05-19,0.1318,0.175,0.753,-0.3378,0.39,0.2045,0.0162,0.1717
14,US Equity,FIX,FIX,22.4,2004-01-02,0.3144,0.4184,0.751,-0.5704,0.551,0.2864,0.1136,0.5763
15,US Equity,APH,APH,22.4,2004-01-02,0.2259,0.3008,0.751,-0.6341,0.356,0.2405,0.1134,0.3394
16,US Equity,ABBV,ABBV,13.4,2013-01-02,0.1986,0.2651,0.749,-0.4509,0.44,0.3094,0.0313,0.2108
17,US Equity,NVDA,NVDA,22.4,2004-01-02,0.368,0.4923,0.748,-0.8508,0.433,0.5291,0.1621,0.457
18,US Equity,FTNT,FTNT,16.6,2009-11-18,0.31,0.4164,0.745,-0.512,0.606,0.3112,0.3359,0.2423
19,US Equity,BKNG,BKNG,22.4,2004-01-02,0.2782,0.3805,0.731,-0.663,0.42,0.2329,0.1949,0.4378
20,US Equity,MCD,MCD,22.4,2004-01-02,0.1433,0.1989,0.72,-0.369,0.388,0.121,0.2189,0.0813
21,US Equity,PANW,PANW,13.9,2012-07-20,0.284,0.3972,0.715,-0.4798,0.592,0.2145,0.3221,0.3665
